id,created_at,text 
834482893657407491,2017-02-22 19:20:00,b'RT @windowsblog: Announcing updates to #Windows10 Mail &amp; Calendar apps https://t.co/f7Gu4CCiC1 https://t.co/HKfaeHlNo7'
834472331091333126,2017-02-22 18:38:02,b'#IoT makeover helps Swedish apartment buildings achieve major gains in energy efficiency\nhttps://t.co/aVdblTX13g https://t.co/GthdDDx4a8'
834458486213865473,2017-02-22 17:43:01,b'.@WTWcorporate picks #Office365 SPE E5 to securely drive business and empower global employees. #IT https://t.co/LskhngAtsv'
834448053729951745,2017-02-22 17:01:33,b'.@SpecialOlympics skier Virginia Wade hits the slopes with joy &amp; perseverance\nhttps://t.co/CSANeapGNk https://t.co/MJUwQNTUSU'
834443634363793408,2017-02-22 16:44:00,"b""RT @MSFTEnable: In the past year, we've held more than 150 usability studies to identify ways to make our products more accessible. https:/\xe2\x80\xa6"""
834438359812550656,2017-02-22 16:23:02,b'\xe2\x80\x98Minecraft: Pocket Edition\xe2\x80\x99 now available on Windows 10 Mobile \nhttps://t.co/nZtDyKqDR5 https://t.co/EAx1fEY1c5'
834426773379174400,2017-02-22 15:37:00,b'RT @Health_IT: It was an inspiring &amp; empowering second day of #HIMSS17! Watch our video for a recap of what Microsoft did. https://t.co/jsT\xe2\x80\xa6'
834417966548660224,2017-02-22 15:02:00,b'RT @Azure: We\xe2\x80\x99re pleased to announce our partnering w/ @veritastechllc to help orgs use #Azure for hybrid storage solutions: https://t.co/r\xe2\x80\xa6'
834409790478700546,2017-02-22 14:29:31,b'What will it take to bring the next 4 billion people online? Learn more: https://t.co/9YuyBDMzM4'
834188708928712705,2017-02-21 23:51:01,"b'Buy \xe2\x80\x98Resident Evil 7 biohazard\xe2\x80\x99 for Windows 10, get a $15 Windows Store credit\nhttps://t.co/j7vSG1Nhlp https://t.co/hdat7O1KUt'"
834179903901818885,2017-02-21 23:16:02,b'How early career #designers are shaping Microsoft products\nhttps://t.co/WHGTBpItn0 https://t.co/qlDyUMbnzX'
834169831398195209,2017-02-21 22:36:00,"b""RT @msftsecurity: #ICYMI: Watch #Microsoft's Brad Smith\xe2\x80\x99s keynote from #RSAC, on-demand now: https://t.co/H3rAvDNdPp"""
834156744569929729,2017-02-21 21:44:00,b'RT @windowsblog: #Windows10 Tip: Stay on top of your day with the Calendar app https://t.co/RfmPSfL3Pm https://t.co/YpUWmt901m'
834145419206807552,2017-02-21 20:59:00,b'Why Voice Search Won\xe2\x80\x99t Replace Screen Search &gt; https://t.co/whHPoF7AQ4 #OpEd on @MediaPost via @BingAds'
834133591525298182,2017-02-21 20:12:00,b'RT @windowsblog: NAAEE partners with @MicrosoftEdge to deliver a compelling storytelling platform https://t.co/3Inyp6phCN https://t.co/YsbJ\xe2\x80\xa6'
834123529004208128,2017-02-21 19:32:01,b'SwiftKey employee makes it his mission to upload obscure #languages\nhttps://t.co/bgmxXD2Lve https://t.co/he3NgDbbGS'
834111697791176704,2017-02-21 18:45:00,"b'RT @Microsoft: .@USATODAY reports on the ""seismic cultural shift"" taking place at Microsoft https://t.co/2jCOP3Cw5d'"
834104907942748160,2017-02-21 18:18:01,"b""'Halo Wars 2' launches worldwide on Xbox One &amp; Windows 10 PC\nhttps://t.co/eidcCJY1mx https://t.co/sEEocwNEE8"""
834091819000614912,2017-02-21 17:26:00,b'RT @Health_IT: We had a great first day at #HIMSS17. Watch our recap video to get a glimpse of everything Microsoft did. https://t.co/mXXal\xe2\x80\xa6'
834076974159187971,2017-02-21 16:27:01,b'#Kubernetes now generally available on Azure Container Service\nhttps://t.co/30TFR81Eia https://t.co/6vqYbHgE9P'
834072695721582592,2017-02-21 16:10:01,b'RT @HoloLens: How @StrykerEndo and HoloLens are changing the way we collaborate and visualize in 3D: https://t.co/lQ5cHGu6eX https://t.co/S\xe2\x80\xa6'
834061475366977537,2017-02-21 15:25:26,b'Windows 10 injects digital transformation into #healthcare\nhttps://t.co/trnBGyivFz https://t.co/0UxzQ3PT7t'
834049005835411457,2017-02-21 14:35:53,b'RT @XboxWire: A personal note from @XboxP3 on what #Xbox has in store for 2017: https://t.co/fw34qRSpXP'
834041241939619840,2017-02-21 14:05:02,b'Companies in Korea and India choose Microsoft Azure to fuel their digital transformation\nhttps://t.co/FqjZg8Zyro https://t.co/IwMykrdiCq'
833447303017029632,2017-02-19 22:44:56,b'RT @windowsblog: Celebrate Presidents\xe2\x80\x99 Day with big savings at @MicrosoftStore https://t.co/ssMBymDpFj https://t.co/CGlbEA35u3'
832738650592915456,2017-02-17 23:49:00,b'RT @BradSmi: Impressive work by these 6 young engineers to remove barriers for people who are visually impaired. #MakeWhatsNext https://t.c\xe2\x80\xa6'
832708451402817536,2017-02-17 21:49:00,"b""RT @Microsoft: We are honored to be named one of the World's #MostAdmired Companies by @FORTUNEmagazine. https://t.co/DjK0Sr2Su0 https://t.\xe2\x80\xa6"""
832678252674240512,2017-02-17 19:49:00,b'RT @satyanadella: A view into how technology can help address some of our biggest challenges in healthcare: https://t.co/dESVschpca'
832648053651812352,2017-02-17 17:49:00,b'RT @MSPowerBI: @Gartner_inc names #MSFT a Leader in 2017 MQ for #Data Warehouse &amp; Database Mgmt Solutions for #Analytics. Read now: https:/\xe2\x80\xa6'
832625912164315137,2017-02-17 16:21:01,"b'#WeekendReading: Making drones safer, teeing off with high-tech golf &amp; proposing a Digital Geneva Convention\xe2\x80\xa6 https://t.co/1vGLK6V7ZS'"
832608291310149632,2017-02-17 15:11:00,"b'RT @msftsecurity: #RSAC Day 4 Recap Video - One more day to go, make sure you get to the #Microsoft booth #N3501 https://t.co/ahREOiF4za'"
832593337551032323,2017-02-17 14:11:35,"b""'Halo Wars 2' early access available now\nhttps://t.co/TUqqoihFzR https://t.co/rqMbUWEPZ5"""
832386076631322625,2017-02-17 00:28:00,"b'RT @Microsoft_Green: New on our blog: @jhenretig discusses ""Transforming the Future of Water"" w/ @Ecolab https://t.co/rdSmnNUhYR #water #su\xe2\x80\xa6'"
832376011258023936,2017-02-16 23:48:00,"b'RT @windowsblog: This Week on Windows: Doctor Strange, The Walking Dead and Halo Wars 2: Live https://t.co/ThgbmrVus6 https://t.co/ItoS3j0W\xe2\x80\xa6'"
832365944114647045,2017-02-16 23:08:00,"b'RT @Health_IT: With the help of AI, the cloud, and partners, @Microsoft expands commitment to building a healthier future. https://t.co/fNs\xe2\x80\xa6'"
832354367537868800,2017-02-16 22:22:00,b'RT @msftsecurity: #RSAC Day 3 Recap Video - Check back tomorrow for a look at the Next-Gen SOC and Advanced Threat Protection. https://t.co\xe2\x80\xa6'
832341784810422272,2017-02-16 21:32:00,"b'RT @SeaOfThieves: NEW #SEAOFTHIEVES TECHNICAL ALPHA UPDATE TRAILER: Explore new seas, visit new islands and beware of armed skeletons! http\xe2\x80\xa6'"
832325931939291136,2017-02-16 20:29:00,b'RT @Microsoft: A video chat platform is allowing patients in rural communities to see doctors for the first time in their lives. https://t.\xe2\x80\xa6'
832318381688766466,2017-02-16 19:59:00,"b""RT @Microsoft: Microsoft surges to #1 in Computer Software and #9 overall in @FORTUNEmagazine's #MostAdmired Companies list: https://t.co/D\xe2\x80\xa6"""
832309069365010432,2017-02-16 19:22:00,b'RT @Xbox: Tonight is the night.\nJoin us at 4 PM PT for the live launch of #HaloWars2 [T]: https://t.co/OYS3PflkUD https://t.co/VAqHygvYHl'
832297744886792193,2017-02-16 18:37:00,"b""RT @mashable: The Microsoft Surface Studio is an illustrator's dream [REVIEW] https://t.co/3r3FCbQWfK https://t.co/r7KeWVmsnQ"""
832290314555621376,2017-02-16 18:07:28,b'Microsoft breaks through in the Gartner Magic Quadrant for Business Intelligence and Analytics Platforms\nhttps://t.co/Y5BBpOlzIq'
832246367250694144,2017-02-16 15:12:50,"b'The doctor will \xe2\x80\x98see\xe2\x80\x99 you now: RingMD delivers health care via video, even in remote communities\xe2\x80\xa6 https://t.co/KyomHGmfEq'"
832231705926852609,2017-02-16 14:14:35,"b'Microsoft &amp; partners combine the cloud, AI, research &amp; industry expertise to focus on transforming #health care\xe2\x80\xa6 https://t.co/Co4Y7KEFYQ'"
832016394908729344,2017-02-15 23:59:01,"b""'Spheroids' now available on Xbox One &amp; Windows 10 #XboxPlayAnywhere\nhttps://t.co/Z61zzzoxAv https://t.co/MNe9OnCff4"""
832005319417008128,2017-02-15 23:15:00,"b'Check out the Power BI, Flow &amp; PowerApps webinars coming Feb 23 - Apr 6 https://t.co/pyMqkHwWwt'"
831987702316859392,2017-02-15 22:05:00,b'RT @majornelson: Tomorrow is the Halo Wars 2 live stream. The fun starts at 7p ET/4p PT. Details here https://t.co/pVNYehxnfy'
831975874308296705,2017-02-15 21:18:00,b'RT @windowsblog: Cognitive Services APIs:\xc2\xa0Speech https://t.co/e2sLudGIYi'
831966059431395328,2017-02-15 20:39:00,b'#Anime fans: Get season 1 of \xe2\x80\x98Fairy Tail\xe2\x80\x99 free during Anime Month in the Windows Store\nhttps://t.co/v44Sr2GCep'
831955741498023936,2017-02-15 19:58:00,b'Microsoft celebrates small businesses w/ free events for National Entrepreneurship Week starting Feb. 20\nhttps://t.co/2w6MAVkMjg'
831944164682104832,2017-02-15 19:12:00,"b'RT @Xbox: Brace for big news.\n#XboxE3 briefing will air Sunday, June 11 at 2 PM PT. https://t.co/EWilMOb47s'"
831931333865852931,2017-02-15 18:21:01,"b""'Internet of Things in Action with Microsoft': Coming to San Jose March 21-22\nhttps://t.co/5jpNSnTjxO #IoT https://t.co/HiU4ntFW38"""
831912208116436992,2017-02-15 17:05:01,b'RT @windowsblog: Five things you need to know about @Surface Dial https://t.co/GA7rP508iB https://t.co/VnGvQqPMe1'
831901138815442945,2017-02-15 16:21:02,b'How to make a movie the secure way https://t.co/5JyQ7W1NQM #RSAC #Azure https://t.co/YmeOwtvO3T'
831892076774174720,2017-02-15 15:45:01,"b'\xe2\x80\x98Doctor Strange\xe2\x80\x99 available in the Windows Store, 2 weeks before it\xe2\x80\x99s on Blu-ray https://t.co/ARR7Pm1QJx https://t.co/5h0iI9SE0s'"
831879740579512320,2017-02-15 14:56:00,"b""RT @msftsecurity: Day 2 at #RSAC has been awesome! Check out the video and we'll see you at booth #N3501: https://t.co/gQwOScTusM"""
831868667294007298,2017-02-15 14:12:00,"b'RT @MSFTResearch: How do you teach #AI to fly? With a highly realistic simulator, now available #opensource: https://t.co/2SevZ5mpMF https:\xe2\x80\xa6'"
831867886574632969,2017-02-15 14:08:54,b'Get #GDPR compliant with the Microsoft Cloud\nhttps://t.co/gcCUTtpWsc'
831670612661792768,2017-02-15 01:05:00,"b""RT @SkyNews: Trial finds using Microsoft's One Note software boosts dyslexic children's learning https://t.co/kqf76NHJaj"""
831658287657525248,2017-02-15 00:16:01,"b'Listen to #Prince\xe2\x80\x99s greatest hits, now streaming on Microsoft Groove https://t.co/inrz8IhVbu https://t.co/b5KU8lIZ4P'"
831641424986783745,2017-02-14 23:09:01,b'In search of romantic ideas? #ValentinesDay collection in the Windows Store has plenty https://t.co/cxwTq0g1m0 https://t.co/EbIVApJP91'
831636135097036800,2017-02-14 22:48:00,b'RT @msftsecurity: The #Microsoft #TrustCenter has been redesigned and expanded to offer rich new content. Read more: https://t.co/mUtC60GJqc'
831624311110848513,2017-02-14 22:01:01,b'Developers: 1 click now adds Azure Search to your #DocumentDB collections\n https://t.co/SCHolTty1O https://t.co/kTYaEdeX0D'
831611977323667456,2017-02-14 21:12:00,b'RT @MicrosoftOEM: Meet the new @Razer Blade with #Windows10 https://t.co/gkxcWoiWpe'
831599898118205440,2017-02-14 20:24:00,"b""RT @Microsoft: We're celebrating #ValentinesDay with a long-distance @Skype love story: https://t.co/NWuUzPW6xS https://t.co/WLvfruiMBZ"""
831589079657615361,2017-02-14 19:41:01,b'How does @NASCAR stay ahead of the pack? With cloud-based collaboration tools from #Office365.\xe2\x80\xa6 https://t.co/fdAaxOOV4c'
831577499834384384,2017-02-14 18:55:00,"b'RT @BradSmi: Needed: a Digital Geneva Convention to protect civilians on the internet, as the 1949 Geneva Conv. protects civilians in times\xe2\x80\xa6'"
831571711023804417,2017-02-14 18:32:00,b'RT @msftsecurity: Check out our video from Day 1 of #RSAC &amp; be sure to stop by booth #N3501 to meet the #MSFT team: https://t.co/78PkT98b1J\xe2\x80\xa6'
831566407192154112,2017-02-14 18:10:55,b'RT @windowsblog: Actiongram says hello to Sanrio\xe2\x80\x99s Hello Kitty and\xc2\xa0friends https://t.co/abamOikpar https://t.co/SqJW6VzJ0M'
831555104876675076,2017-02-14 17:26:01,b'RT @MSFTissues: New blog by @BradSmi on need for govt &amp; industry collaboration to protect &amp; defend cyberspace. #RSAC https://t.co/R4hiSES2J\xe2\x80\xa6'
831550947776151552,2017-02-14 17:09:30,b'Windows 10-powered Surface devices gain approval for classified workloads https://t.co/3lEGAMkoYH https://t.co/1m9ZvwuNfR'
831542273728987136,2017-02-14 16:35:02,b'Follow live! @BradSmi at #RSAC discussing the need for a Digital Geneva Convention: https://t.co/S80ySqhxlv https://t.co/uHQvI64Ykd'
831533715889221632,2017-02-14 16:01:01,b'Tune in 8:35am PT: @BradSmi #RSAC keynote \xe2\x80\x9cProtecting &amp; Defending Against Cyberthreats in Uncertain Times\xe2\x80\x9d\xe2\x80\xa6 https://t.co/IxpW464IIr'
831507912782704641,2017-02-14 14:18:29,"b'Find messages faster with Email Insights, @MSFTGarage\xe2\x80\x99s latest release \nhttps://t.co/MizucZDeWG https://t.co/lZVOxJbMRK'"
831309237276045315,2017-02-14 01:09:01,b'New Office 365 capabilities help you proactively manage #security &amp; #compliance risk https://t.co/48ZLoGGAZh https://t.co/quMu3GiBUC'
831299669259063296,2017-02-14 00:31:00,"b'RT @HoloLens: Introducing Spectator View, a new way to share your HoloLens experience with anyone. #holodev #MR https://t.co/3srVNHmrQa'"
831288349310722050,2017-02-13 23:46:01,b'#ValentinesDay-themed sticker packs for Viber app now 50% off  https://t.co/LnOZHO9zMr https://t.co/7KiqQyCl61'
831274502168391685,2017-02-13 22:51:00,b'RT @windowsblog: Security trends &amp; #Windows10 https://t.co/NBQGNO1SHu https://t.co/1llXs4GmKm'
831262931648122881,2017-02-13 22:05:01,b'Buy a season pass to \xe2\x80\x98The Walking Dead\xe2\x80\x99 in the Windows Store &amp; get free game episodes https://t.co/lvPfOomey1 https://t.co/auxhusRjAV'
831254621410754564,2017-02-13 21:32:00,b'RT @windowsblog: #Windows10 Tip: Stay organized with Task View and Snap https://t.co/PIHXJxU6Uu https://t.co/TE00dwdPbS'
831235495250243584,2017-02-13 20:16:00,b'RT @SQLServer: Discover how #MSFT\xe2\x80\x99s #SQL Platform is continuing to lead the market with advanced #data #security. Read: \nhttps://t.co/dtbon\xe2\x80\xa6'
831223416216834049,2017-02-13 19:28:00,b'RT @XboxWire: The #HaloWars2 soundtrack aims to set a new benchmark for the @Halo universe and RTS across all platforms https://t.co/Dyoltq\xe2\x80\xa6'
831220143892135939,2017-02-13 19:15:00,b'Join us at #RSAC. Here\xe2\x80\x99s your event guide for connecting with Microsoft\nhttps://t.co/uOzkUpFQ7K'
831208567936000001,2017-02-13 18:29:00,b'RT @Skype: A 3-year long-distance relationship over Skype turns into a happily ever after. Check out this beautiful love story: https://t.c\xe2\x80\xa6'
831198256541605890,2017-02-13 17:48:01,b'.@TD_Canada cut IT costs in half with the move to @Office365 https://t.co/BlTCVo9BCt https://t.co/tH4FsLs9ff'
831190423003619329,2017-02-13 17:16:54,"b'RT @windowsblog: How-to: Spectator View, a new tool to help others see what you see in @HoloLens https://t.co/hyQQzcbpEe https://t.co/mJ0sm\xe2\x80\xa6'"
831186931648192512,2017-02-13 17:03:01,b'Don\xe2\x80\x99t let the pencils fool you: Golfers are teeing up a tech revolution\nhttps://t.co/LbHq7Z5G7Y https://t.co/ZJy2mSUmLc'
831172196592648194,2017-02-13 16:04:28,b'#Forza franchise exceeds $1 billion in retail sales\nhttps://t.co/XMtlqrREDp https://t.co/qok91vmSCL'
831158745455611905,2017-02-13 15:11:01,b'Azure SQL Database Threat Detection general availability coming in April https://t.co/Okg5peGmPH https://t.co/3F35YdxsNW'
831145809722929153,2017-02-13 14:19:37,b'RT @msftsecurity: #Microsoft has a unique view when it comes to the landscape of #cybersecurity. Read to learn more: https://t.co/aDukxesTx\xe2\x80\xa6'
830225339293040641,2017-02-11 01:22:00,"b'RT @Microsoft: Philip Jarvis has always loved Microsoft. Now, he joins the visionary employees working on the future of HoloLens. https://t\xe2\x80\xa6'"
830212758297796608,2017-02-11 00:32:00,b'Check out Bing\xe2\x80\x99s predictions for the winners of music\xe2\x80\x99s largest awards show\nhttps://t.co/WPrUV52WaP https://t.co/VmUgH748RP'
830201939463913472,2017-02-10 23:49:01,b'Rhode Island leads the nation with Azure-powered ePermitting initiative https://t.co/EOq3Gjc2N7 https://t.co/gpbbMaGhzb'
830193884680613889,2017-02-10 23:17:01,b'How Microsoft is helping #teachers hack #STEM in the classroom https://t.co/EpxwZvmYvI https://t.co/fwZYEVus0G'
830182557895507968,2017-02-10 22:32:00,"b'RT @mnseattle: .@OppScholarship Chair @bradsmi on creative, efficient solutions addressing highered capacity, pathways for students https:/\xe2\x80\xa6'"
830169974593429507,2017-02-10 21:42:00,b'RT @windowsblog: #Windows10 and @Surface stomp on security threats with new enterprise innovations https://t.co/tPHEyodnN5 https://t.co/0fd\xe2\x80\xa6'
830158908064948224,2017-02-10 20:58:01,b'Help a cubic boy fight circular aliens in \xe2\x80\x98Spheroids\xe2\x80\x99 https://t.co/RorDmLXFSb https://t.co/AqAcWBBfx2'
830148331670220800,2017-02-10 20:16:00,"b'RT @FinancialReview: .@Microsoft miracle: How @satyanadella revived #tech giant in just three years, @SaysSmithy reports for @AFRBoss. http\xe2\x80\xa6'"
830147944758312961,2017-02-10 20:14:28,b'RT @Microsoft: Microsoft Build registration opens February 14th at 9:00am PST. #MSBuild \n\nDetails: https://t.co/U0zk2qMBcj https://t.co/w7M\xe2\x80\xa6'
830136005051162624,2017-02-10 19:27:01,b'New: Integrate #PowerBI reports in #SharePoint Online w/ no code required https://t.co/oIaWqihPNw https://t.co/5eQydxm32N'
830124928414412800,2017-02-10 18:43:00,"b'RT @MicrosoftUK: Microsoft\xe2\x80\x99s #OneNote can help #dyslexic children read and spell, study finds - https://t.co/ry3AYhCkkA @BDAdyslexia  @ianf\xe2\x80\xa6'"
830121377499852801,2017-02-10 18:28:53,b'New technologies and services enhance Microsoft\xe2\x80\x99s unique approach to #cybersecurity\nhttps://t.co/7IDJWUEk5m #RSA2017 https://t.co/n4lkhC9ftT'
830100265500024832,2017-02-10 17:05:00,"b'RT @Microsoft: Stuart Pixley only has one job title at Microsoft, but two very important roles. \nhttps://t.co/X29a5iyB6m'"
830089195356041219,2017-02-10 16:21:01,"b'#WeekendReading: Virtual Valentine\xe2\x80\x99s Day cards, trustworthy AI &amp; French electro-pop https://t.co/jO5AyE8B8A https://t.co/GlNTpuQK5c'"
830084682096209921,2017-02-10 16:03:05,"b'At US #SaferInternetDay launch event in Philadelphia, youth commit to being kinder online https://t.co/5sZXJv8tvo\xe2\x80\xa6 https://t.co/4L4ZeYqQtA'"
830070573871034368,2017-02-10 15:07:01,b'How #IoT &amp; #AI are transforming cars with intelligent mobility\nhttps://t.co/bWkE2MXmNx https://t.co/SxUMHejRPr'
830059502502293509,2017-02-10 14:23:01,b'#Golf pro Gregg Rogers uses Microsoft tech to help others improve their game https://t.co/bF6llgFrt6 https://t.co/2MliWYuw5y'
829852885450182657,2017-02-10 00:42:00,"b""RT @childrensociety: We're using the latest technology to help ease the language barrier facing vulnerable refugee children  https://t.co/9\xe2\x80\xa6"""
829839799058063361,2017-02-09 23:50:00,b'Using tech to tear down treatment silos: A response to the Surgeon General\xe2\x80\x99s report on #addiction https://t.co/1F16UCrhiD'
829826712989007872,2017-02-09 22:58:00,"b""RT @Microsoft: Meet the blockheads: a rare glimpse inside Minecraft's HQ, via @Guardian https://t.co/0Pi57t86s7"""
829815639388913665,2017-02-09 22:14:00,b'How the Microsoft Treasury group uses #PowerBI to help manage $158 billion in assets https://t.co/8zO6O1kQAQ'
829804063235723266,2017-02-09 21:28:00,b'RT @MSFTResearch: Get the details on the research that went into #Cortana Commitments https://t.co/tMdnubpRzF @erichorvitz  @Windows @gamoid'
829793749899292672,2017-02-09 20:47:01,b'Real-time #traffic flow data now available in 55 countries in Bing Maps https://t.co/3lks8VfaSW https://t.co/FMRydnO0M0'
829785443545784327,2017-02-09 20:14:01,b'Join the #VisualStudio 2017 launch event &amp; 20th anniversary https://t.co/JhnXmjQnx7 https://t.co/hhDoXwNBsc'
829774625433346051,2017-02-09 19:31:01,b'More visually rich &amp; informative #weather answers now available on Bing https://t.co/vKNSWue8ok https://t.co/3ADjdDqjxr'
829763042896441344,2017-02-09 18:45:00,"b""RT @businessinsider: Why the secretive $35 billion company behind Twix and M&amp;Ms bet on Microsoft's big change https://t.co/vzrHNLySDO https\xe2\x80\xa6"""
829757118446198788,2017-02-09 18:21:27,"b'RT @windowsblog: This Week on Windows: Fallout Shelter, Anime Month and more https://t.co/44SlPww6tc https://t.co/oF61ANfitV'"
829740531014066177,2017-02-09 17:15:33,b'#Anime Month is back at the Windows Store thru March 6 https://t.co/iaMPGY4w2L https://t.co/DHucTK7IjB'
829726049563004930,2017-02-09 16:18:00,b'RT @Minecraft: The Candy Texture pack sweetens up Pocket and Windows 10 Edition today! 1.0.3 Changelog included! \n\nhttps://t.co/BZXjnBiLvo\xe2\x80\xa6'
829724146087124992,2017-02-09 16:10:26,b'RT @windowsblog: Cortana reminds you of the important stuff \xe2\x80\x93 even when you forget to ask https://t.co/kWGKHBIPRR https://t.co/iF2M0k4cI8'
829713970529497088,2017-02-09 15:30:00,b'RT @MSFTResearch: .@Human_Interactive is a four-employee virtual reality gaming startup getting real traction with #CognitiveServices https\xe2\x80\xa6'
829703148453367809,2017-02-09 14:47:00,b'RT @Xbox: Join us live on February 16 at 4 pm PST as we launch #HaloWars2 [T] with 343 Industries. RSVP now: https://t.co/9B9R291LOG https:\xe2\x80\xa6'
829692831434416133,2017-02-09 14:06:00,b'RT @BradSmi: .@OppScholarship is finding new ways to fill the gap from school to jobs for #WA students. https://t.co/w4UaCt5zZU'
829490249965400068,2017-02-09 00:41:01,b'Get ready for music\xe2\x80\x99s big night with this Windows Store collection https://t.co/M58lrhMekL https://t.co/HM0ig1Fh77'
829481689428664320,2017-02-09 00:07:00,b'RT @windowsblog: .@MarsGlobal future looking sweeter with @Microsoft technology https://t.co/MxdAn91pvg https://t.co/LsigN5U08t'
829475652390813697,2017-02-08 23:43:01,b'Highlights from Windows Developer Day: Creators Update \xe2\x80\x93 and where to get the bits https://t.co/rjwLRYh12H'
829467616523726849,2017-02-08 23:11:05,"b'Now available from #Azure: Managed Disks, plus new VM Scale Sets, to make massive cloud deployment easier\xe2\x80\xa6 https://t.co/NzwajkwOdA'"
829466087406333952,2017-02-08 23:05:00,"b""RT @windowsdev: SQLite is a server-less, embedded, open-source database engine. Here's how to get it running in your UWP apps. https://t.co\xe2\x80\xa6"""
829455268639625216,2017-02-08 22:22:01,b'#IoT white paper: How OEMs &amp; ISVs can lead the way in digital transformation\nhttps://t.co/VyMYJBHYJa https://t.co/wOfsvduZVO'
829445203614392324,2017-02-08 21:42:01,b'How @BingAds fights against advertisements with malicious &amp; misleading content https://t.co/9Q5MTBnwsc https://t.co/2qhyfxcGH7'
829433879970865153,2017-02-08 20:57:01,"b""'Gears of War 4' celebrates #ValentinesDay w/ Torque Bow Tag &amp; new maps\nhttps://t.co/OIinadaiPx https://t.co/jz0Vc3SE70"""
829420032736260096,2017-02-08 20:02:00,b'SQL Data Warehouse now supports seamless integration with Azure Data Lake Store https://t.co/0tgW8ya4x9'
829413993714483205,2017-02-08 19:38:00,b'Microsoft ODBC Driver 13.1 for #Linux now available https://t.co/ORlmmDUWSv'
829408708132212736,2017-02-08 19:17:00,"b'RT @Microsoft: Introducing #AzureIPAdvantage, a program to protect customers &amp; devs against IP risks in the cloud. Learn more: https://t.co\xe2\x80\xa6'"
829400403817222151,2017-02-08 18:44:00,b'#Prism analyzes huge amounts of video &amp; makes the data searchable. See how it uses #AI to tap into existing footage: https://t.co/hvr8AWIjUe'
829391847860686853,2017-02-08 18:10:00,b'RT @Microsoft: We teamed up with @M83 to create an 8-bit remix of Go! for the web-based game Meet Me At Go! Play it now: https://t.co/nMTiD\xe2\x80\xa6'
829390842662178820,2017-02-08 18:06:00,b'New from @BingAds: Fine tune your remarketing campaigns with exclusions feature https://t.co/91iZ1dsBPJ'
829377882019549184,2017-02-08 17:14:30,b'RT @bizspark: Learn about different ways Microsoft enables #startups to push boundaries &amp; drive #innovation: https://t.co/qOMATMwkj3'
829358514111930368,2017-02-08 15:57:33,"b'RT @BradSmi: We are committed to protecting our customers in the cloud, including protecting them from IP risks. https://t.co/Xi4uPSJ4WK ht\xe2\x80\xa6'"
829353847160180736,2017-02-08 15:39:00,b'RT @MSFTResearch: #CognitiveServices is about taking the best and #AI smarts at Microsoft and exposing them to developers https://t.co/f0gB\xe2\x80\xa6'
829346800226140162,2017-02-08 15:11:00,"b""Today at 9 a.m. PT: Livestream from Windows Developer Day - Creators Update. Don't forget to RSVP: https://t.co/ThwQlXWUgy"""
829339761475190784,2017-02-08 14:43:02,b'RT @msftsecurity: Join us at @RSAConference from 2/13-17 in San Francisco and learn how to bolster your #security portfolio. #RSAC https://\xe2\x80\xa6'
829126852899958784,2017-02-08 00:37:00,b'RT @msftsecurity: Changes to the #security landscape can be a challenge. Watch to learn how #Office365 in the #cloud can help: https://t.co\xe2\x80\xa6'
829113516552495104,2017-02-07 23:44:01,b'Adobe #Photoshop Elements 15 on sale thru Feb. 22 in the Windows Store\nhttps://t.co/lqLGNGJEaf https://t.co/huXhoQPfLk'
829103950192328704,2017-02-07 23:06:00,"b'RT @geekwire: Microsoft\xe2\x80\x99s AI group debuts customizable speech-to-text technology, rapidly expanding \xe2\x80\x98cognitive services\xe2\x80\x99 for devel https://\xe2\x80\xa6'"
829093884034707458,2017-02-07 22:26:00,"b""RT @msPartner: In MPN Thought Leader Podcast Ep.3 - Speaking to Your Audience with @Avepoint's @Meetmdc &amp; @meetdux: https://t.co/yYuB229azd\xe2\x80\xa6"""
829082563562053632,2017-02-07 21:41:01,"b'Today is #SaferInternetDay. MSFT releases Digital Civility Index, challenges people to be more empathetic online\xe2\x80\xa6 https://t.co/pe9Yrex79H'"
829071486786949121,2017-02-07 20:57:00,b'RT @windowsblog: Fallout Shelter now available for #Windows10 and Xbox One https://t.co/Ri61EHI6jU https://t.co/drqFbV2Jtd'
829057393887760384,2017-02-07 20:01:00,b'Join us tomorrow for Windows #Developer Day \xe2\x80\x93 Creators Update livestream https://t.co/jSQ4ihae8u'
829043060931694593,2017-02-07 19:04:03,"b'#AI developers: Microsoft #CognitiveServices provides 25 tools that can detect emotions, recognize vision &amp; more\xe2\x80\xa6 https://t.co/pxdcRm6MtQ'"
829032486520967168,2017-02-07 18:22:02,"b""Microsoft Japan President Takuya Hirano on the country's digital transformation: https://t.co/e3DSGDUWgC https://t.co/YQEM9MuqKt"""
829021650746224641,2017-02-07 17:38:58,b'Skype introduces new #ValentinesDay Mojis &amp; emoticons\nhttps://t.co/gLaLbnxQo0 https://t.co/PRG0vLojKC'
829009079301500928,2017-02-07 16:49:01,b'Explore Microsoft program introduces #college students to software engineering\nhttps://t.co/inXRSzBGgX https://t.co/HF0RigOK00'
828999655254028288,2017-02-07 16:11:34,b'Retro rules in 8-bit remix &amp; interactive experience for \xe2\x80\x98Go!\xe2\x80\x99 from French electro-pop band @M83\xe2\x80\xa6 https://t.co/Juj4ZX3BPC'
